Feature,Count,% Miss.,Card.,Min.,1st Qrt.,Mean,Median,3rd Qrt.,Max.,Std. Dev.
median_price,119926,0.0,65272,0.129,7.808,47.371601095675665,24.560000000000002,60.238749999999996,1375.333,64.11310041708245
volume,119926,0.0,445,1.0,3.0,27.25244734252789,11.0,32.0,1063.0,43.5649058621552
sell_listings,81536,32.01,75,1.0,14.0,61.06134713500785,32.0,69.0,806.0,92.60466406971442
sell_price_eur_snapshot,81536,32.01,122,11.46,23.0,96.5743101206829,64.36,138.0,789.04,103.9597381410974
